Rank,Name,Title,Country,Rating,Birth Year
1,Erigaisi Arjun,GM,IND,2769,2003
2,Praggnanandhaa R,GM,IND,2768,2005
3,Gukesh D,GM,IND,2763,2006
4,"Anand, Viswanathan",GM,IND,2743,1969
5,"Vidit, Santosh Gujrathi",GM,IND,2715,1994
6,"Aravindh, Chithambaram VR.",GM,IND,2713,1999
7,Nihal Sarin,GM,IND,2704,2004
8,"Harikrishna, Pentala",GM,IND,2690,1986
9,"Karthikeyan, Murali",GM,IND,2662,1999
10,"Pranav, V",GM,IND,2641,2006
11,"Sadhwani, Raunak",GM,IND,2641,2005
12,Pranesh M,GM,IND,2630,2006
13,Aryan Chopra,GM,IND,2626,2001
14,Aditya Mittal,GM,IND,2624,2006
15,"Puranik, Abhimanyu",GM,IND,2622,2000
16,"Mendonca, Leon Luke",GM,IND,2620,2006
17,Narayanan S L,GM,IND,2617,1998
18,"Iniyan, Pa",GM,IND,2601,2002
19,Pranav Anand,GM,IND,2581,2006
20,Karthik Venkataraman,GM,IND,2576,1999
21,"Ghosh, Diptayan",GM,IND,2573,1998
22,Bharath Subramaniyam H,GM,IND,2573,2007
23,"Vaibhav, Suri",GM,IND,2568,1997
24,"Ganguly, Surya Shekhar",GM,IND,2559,1983
25,"Adhiban, B.",GM,IND,2557,1992
26,Sankalp Gupta,GM,IND,2557,2003
27,"Sethuraman, S.P.",GM,IND,2556,1993
28,Raja Rithvik R,GM,IND,2541,2004
29,Visakh N R,GM,IND,2540,1999
30,Gopal G.N.,GM,IND,2539,1989
31,Harikrishnan.A.Ra,IM,IND,2536,2001
32,"Sasikiran, Krishnan",GM,IND,2535,1981
33,Samant Aditya S,GM,IND,2529,2006
34,Harsha Bharathakoti,GM,IND,2526,2000
35,"Gupta, Abhijeet",GM,IND,2521,1989
36,Aronyak Ghosh,IM,IND,2520,2003
37,"Mitrabha, Guha",GM,IND,2515,2001
38,Ilamparthi A R,IM,IND,2510,2009
39,Lalit Babu M R,GM,IND,2506,1993
40,Aaryan Varshney,IM,IND,2500,2005
41,Nitish Belurkar,IM,IND,2495,2001
42,Vignesh N R,GM,IND,2494,1998
43,Rohith Krishna S,IM,IND,2489,2005
44,"Aswath, S",IM,IND,2488,2008
45,"Rathanvel, V S",IM,IND,2483,2001
46,"Chanda, Sandipan",GM,IND,2483,1983
47,Md Imran,IM,IND,2482,2009
48,Harshavardhan G B,IM,IND,2479,2003
49,"Gusain, Himal",IM,IND,2479,1993
50,"Sengupta, Deep",GM,IND,2478,1988
51,Koustav Chatterjee,GM,IND,2475,2003
52,"Grover, Sahaj",GM,IND,2475,1995
53,"Anurag, Mhamal",GM,IND,2474,1995
54,Jubin Jimmy,IM,IND,2474,2006
55,Raja Harshit,GM,IND,2472,2001
56,Srihari L R,GM,IND,2472,2005
57,"Ashwin, Jayaram",GM,IND,2472,1990
58,Rahul Srivatshav P,GM,IND,2472,2002
59,Aarav Dengla,IM,IND,2471,2009
60,Ayush Sharma,IM,IND,2468,2005
61,"Vaz, Ethan",IM,IND,2466,2011
62,"Shyam, Sundar M.",GM,IND,2466,1992
63,Neelash Saha,IM,IND,2466,2002
64,Sriram Adarsh Uppala,IM,IND,2463,2010
65,Prraneeth Vuppala,GM,IND,2455,2007
66,Mayank Chakraborty,IM,IND,2454,2009
67,Anuj Shrivatri,IM,IND,2451,2004
68,"Panchanathan, Magesh Chandran",GM,IND,2451,1983
69,Ajay Santhosh Parvathareddy,FM,IND,2446,2010
70,"Swayams, Mishra",GM,IND,2444,1992
71,"Stany, G.A.",GM,IND,2441,1993
72,"Gagare, Shardul",GM,IND,2439,1997
73,Raahul V S,IM,IND,2437,2003
74,Harsh Suresh,IM,IND,2436,2007
75,Muthaiah AL,IM,IND,2432,1999
76,Kushagra Mohan,IM,IND,2432,2004
77,Vignesh Advaith Vemula,,IND,2428,2009
78,Audi Ameya,IM,IND,2427,1999
79,Goutham Krishna H,IM,IND,2425,2010
80,"Das, Sayantan",GM,IND,2424,1997
81,Siva Mahadevan,IM,IND,2424,2001
82,Dhulipalla Bala Chandra Prasad,IM,IND,2423,1996
83,Shyaam Nikhil P,GM,IND,2423,1992
84,Panesar Vedant,FM,IND,2419,2003
85,Mohamed Anees M,IM,IND,2416,2003
86,Aaditya Dhingra,IM,IND,2412,2006
87,Garv Rai,,IND,2412,2007
88,Shahil Dey,IM,IND,2411,2007
89,Deepan Chakkravarthy J.,GM,IND,2410,1987
90,"Ravi, Teja S.",IM,IND,2408,1993
91,"Aradhya, Garg",IM,IND,2407,2000
92,"Gauri, Shankar",IM,IND,2407,1992
93,Borgaonkar Akshay,IM,IND,2403,2009
94,Daaevik Wadhawan,FM,IND,2403,2009
95,Bivor Adak,,IND,2402,2009
96,Soham Kamotra,IM,IND,2400,2004
97,Krishna C R G,IM,IND,2399,1991
98,Mohammad Nubairshah Shaikh,IM,IND,2399,1998
99,"Anwesh, Upadhyaya",IM,IND,2398,1992
100,"Aakash Sharadchandra, Dalvi",IM,IND,2398,2002
